id,num_sold
230606,7.42149530613477
230607,7.320439643557426
230608,6.617448822259304
230609,6.858954857795204
230610,4.329538994401186
230611,6.217819679654894
230612,6.055825927712114
230613,5.4048025308278955
230614,5.59281061210749
230615,5.041306677738058
230616,6.939644063261231
230617,6.800835742639327
230618,6.109339026473898
230619,6.282508324669972
230620,5.254913455628177
230621,7.115764998408389
230622,6.9307507682089575
230623,6.286551322643936
230624,6.433994008481424
230625,6.623437383917157
230626,3.068694205119719
230627,2.9941335905948603
230628,2.2282827715579883
230629,2.5892473585775098
230630,1.9414819420486595
230631,3.784101105544055
230632,3.6504872210830626
230633,3.0384761741896944
230634,3.20002387069198
230635,2.0718200706305243
230636,3.9193166102275505
230637,3.8376155693824305
230638,3.224727444681929
230639,3.3637830750718583
230640,5.155037989756437
230641,6.973810527678862
230642,6.831618560256569
230643,6.156922022505515
230644,6.41829375477432
230645,5.842490147204179
230646,7.785332001806235
230647,7.630688907540503
230648,6.924081866821768
230649,7.127636565885201
230650,5.947321536439529
230651,7.935337938999436
230652,7.775835361905263
230653,7.058276496850153
230654,7.282504987368151
230655,4.931769818503605
230656,6.776077956324099
230657,6.66108059982804
230658,5.985267200185551
230659,6.19679665445899
230660,5.658631771273116
230661,7.528013489144076
230662,7.391810593691973
230663,6.692118275699454
230664,6.949381180143495
230665,5.818601616394581
230666,7.677253720259187
230667,7.538507933479921
230668,6.858347800195961
230669,7.068704893819426
230670,6.6234373839172305
230671,6.54701088399267
230672,6.487254568216363
230673,5.735858278076437
230674,5.9910846852836555
230675,5.428564683121684
230676,7.2835900122729855
230677,7.172237533403644
230678,6.482552400216886
230679,6.6597745179085805
230680,5.54059938907873
230681,7.3700849495508916
230682,7.2791213841728215
230683,6.5927995929900725
230684,6.823933243905419
230685,4.7780440140142915
230686,6.5896502279603695
230687,6.588273285600194
230688,5.79819415156384
230689,6.056319859310398
230690,5.4489040680696315
230691,7.323328279855336
230692,7.181930006898869
230693,6.53700091904741
230694,6.700902763160602
230695,5.644203771953613
230696,7.483643591732837
230697,7.327434159285636
230698,6.632255315555159
230699,6.929691734426562
230700,4.347122958804348
230701,6.2219040609464855
230702,6.085470626812438
230703,5.428046628668662
230704,5.696347107832461
230705,5.044624472236541
230706,6.988820752753162
230707,6.873747209820761
230708,6.1521940503853045
230709,6.372982357329502
230710,5.296748762492318
230711,7.072196561941215
230712,6.954576981627643
230713,6.2770776176795415
230714,6.550462057907107
230715,6.623437383917157
230716,3.126227579606389
230717,3.013842811499986
230718,2.2216249745105285
230719,2.5648285561964106
230720,1.9379964221919246
230721,3.8158361445664832
230722,3.7566853181907884
230723,3.041424090175772
230724,3.269049067177376
230725,2.156333218904047
230726,3.9436745013338195
230727,3.766344341646647
230728,3.168179033301913
230729,3.4394964610093375
230730,5.148321577606003
230731,7.007024563350456
230732,6.924088638301458
230733,6.205509699952398
230734,6.4540779141671045
230735,5.926707576294761
230736,7.780285025498427
230737,7.620311454174799
230738,6.962854302373276
230739,7.095653302989619
230740,6.103566982184316
230741,7.874120463319054
230742,7.825087787074611
230743,7.168529458212982
230744,7.324197970045351
230745,5.074216169035759
230746,6.8685790435851155
230747,6.699303829640378
230748,6.027766454086912
230749,6.275574832946187
230750,5.741070646591458
230751,7.499820680468642
230752,7.356432847820478
230753,6.676378003896454
230754,6.962454441524866
230755,5.8338124380310274
230756,7.652022376109709
230757,7.584513620234041
230758,6.9491292441297015
230759,7.121767759166885
230760,6.6234373839172305
230761,6.592169255076211
230762,6.4799356370737495
230763,5.846437650545363
230764,6.056887553674066
230765,5.44419991359296
230766,7.375101440484989
230767,7.170611279808912
230768,6.555992218683854
230769,6.700974100140997
230770,5.605030115435057
230771,7.542435875966379
230772,7.388615860984975
230773,6.661734529985548
230774,6.9056677990437505
230775,4.806979868676026
230776,6.656833756365667
230777,6.622867351172585
230778,5.855682139128659
230779,6.092996964844125
230780,5.561959011470448
230781,7.3804489347650595
230782,7.33190787296132
230783,6.564511410199871
230784,6.717343144115729
230785,5.642563425395902
230786,7.565208705382911
230787,7.442805291222662
230788,6.835212695255174
230789,6.933022069151377
230790,4.4714440313934585
230791,6.346492915955075
230792,6.1810907779684365
230793,5.499791467160249
230794,5.805507662117374
230795,5.205982836216964
230796,7.080006357725467
230797,6.880109600915894
230798,6.243817556856801
230799,6.459766012498903
230800,5.363921435335154
230801,7.278929315379026
230802,7.065519759388849
230803,6.362219526238997
230804,6.642491154469337
230805,6.623437383917158
230806,3.1519028799240645
230807,3.0529342972940765
230808,2.3303915569288884
230809,2.629475403915789
230810,1.978055839979282
230811,3.888418375234016
230812,3.801290635144633
230813,3.149190892255205
230814,3.3334583810012406
230815,2.194680269779812
230816,4.060139662447211
230817,3.957369487581861
230818,3.279482014219152
230819,3.491843948067144
230820,5.294831033881003
230821,7.114856221240441
230822,7.074497967800823
230823,6.305215833689926
230824,6.573352117645039
230825,5.982652194433565
230826,7.813331849475782
230827,7.708359785677657
230828,6.993660854947551
230829,7.226175243278982
230830,6.157639258978736
230831,7.975596953119869
230832,7.895622323245707
230833,7.188056975794248
230834,7.420920747628763
230835,5.097324758125926
230836,6.843378186825742
230837,6.785412510034453
230838,6.078633438277124
230839,6.24801473522327
230840,5.797422193205144
230841,7.625262810259588
230842,7.496901018429695
230843,6.838128522630208
230844,7.018160334470945
230845,5.950563247137078
230846,7.87698395859958
230847,7.650767974124019
230848,6.986491518989688
230849,7.17887847336259
230850,6.6234373839172305
230851,6.419310180520236
230852,6.320533475618536
230853,5.529986972368529
230854,5.864341570887974
230855,5.481255445331167
230856,7.1690639603559445
230857,6.996215108743705
230858,6.305739963814122
230859,6.543908386015451
230860,5.441837482845653
230861,7.311914739292754
230862,7.165463557337443
230863,6.4347121321696275
230864,6.713553302667552
230865,4.671376393788661
230866,6.501068456816171
230867,6.358995279036199
230868,5.607801182890856
230869,5.921220483571029
230870,5.392142886474315
230871,7.2147571048737404
230872,7.088233697854517
230873,6.368699430155907
230874,6.613232824774232
230875,5.5282174190456885
230876,7.334416761278213
230877,7.241206588722207
230878,6.496298162633417
230879,6.8075387383015915
230880,4.2824942345671735
230881,6.138474699977649
230882,6.017179104040001
230883,5.312735582589595
230884,5.529344016664332
230885,5.003997120508174
230886,6.817732233548992
230887,6.695386904020017
230888,5.998124056403689
230889,6.316083845670903
230890,5.186838393935347
230891,7.016832416795264
230892,6.9218021387076565
230893,6.20787441853039
230894,6.386637900774645
230895,6.623437383917154
230896,2.978795401201937
230897,2.845866628593532
230898,2.172970062687929
230899,2.4129404797560157
230900,1.816838249720021
230901,3.6828150876660444
230902,3.5820710547910313
230903,2.891516745945944
230904,3.1259649518651518
230905,1.9592632883177674
230906,3.8628035965388103
230907,3.7045176276235203
230908,3.050703062066649
230909,3.299207973511404
230910,5.073735150435996
230911,6.8502776741463824
230912,6.84796733044886
230913,6.100033205958761
230914,6.362424184126391
230915,5.802874732976079
230916,7.648631279797843
230917,7.498676418433466
230918,6.753433984891354
230919,7.035935125674301
230920,5.987473368498537
230921,7.794587405283038
230922,7.6869514981701625
230923,6.965793354814436
230924,7.179062279477578
230925,4.8864960137679
230926,6.729343333058235
230927,6.618454184970096
230928,5.912381585868267
230929,6.099872271746185
230930,5.566286553714966
230931,7.387548785840018
230932,7.270120216717699
230933,6.548520237069973
230934,6.7631389280477325
230935,5.745853735975918
230936,7.5491792275328535
230937,7.453857774801076
230938,6.747998076346445
230939,6.961177729505902
230940,6.6234373839172305
230941,6.412478895056583
230942,6.286685959329154
230943,5.5840629325350015
230944,5.8304563217474366
230945,6.466688258111186
230946,7.150422477693066
230947,6.978914256383417
230948,6.261741214207384
230949,6.5797037730788865
230950,5.433204713820403
230951,7.32226837668057
230952,7.162946315454421
230953,6.448896565613793
230954,6.693719534421715
230955,4.6229658260299376
230956,6.519183045476072
230957,6.33340014040814
230958,5.6166437412205505
230959,5.878394404937389
230960,5.375179476361226
230961,7.210276628980719
230962,7.052030743080658
230963,6.369037779719906
230964,6.6140584981321275
230965,5.54122921826022
230966,7.3094018848298905
230967,7.243395929118228
230968,6.542309441124676
230969,6.750583686970293
230970,4.3049769091003744
230971,6.10384561679972
230972,6.028550918063215
230973,5.2756563117624795
230974,5.5258953589146085
230975,4.970988034460623
230976,6.8968189610782895
230977,6.690593899556604
230978,5.9883138635789
230979,6.273974138604575
230980,5.158620822005979
230981,7.00495649414229
230982,6.9073771096686585
230983,6.241123067878191
230984,6.4365210270886255
230985,6.623437383917155
230986,2.9757241039772504
230987,2.8365757112491434
230988,2.09698477182831
230989,2.4123552547740172
230990,1.893631880863984
230991,3.6443696101018865
230992,3.569737337241965
230993,2.8550099571454512
230994,3.079311114445103
230995,1.9544212193882782
230996,3.8794894155590987
230997,3.7632772960553478
230998,3.0745589625342977
230999,3.3031880404027003
231000,5.099681138585321
231001,6.906607643749458
231002,6.837486392676359
231003,6.099295098208809
231004,6.341168368563835
231005,5.819806544020833
231006,7.638729929007099
231007,7.479241856065903
231008,6.7625664739174844
231009,7.058182789686311
231010,5.945021682257284
231011,7.805317998553931
231012,7.680547903883361
231013,6.950421524011894
231014,7.180338083679219
231015,4.838533448213853
231016,6.728270176520145
231017,6.510253208106309
231018,5.861956475777082
231019,6.116860172714256
231020,5.625850247971768
231021,7.33037655175423
231022,7.175572094460072
231023,6.54627611216944
231024,6.7515989884792305
231025,5.662909218041588
231026,7.523916762846024
231027,7.471467598698198
231028,6.670251049221261
231029,6.965204204231941
231030,6.6234373839172305
231031,6.367080146815121
231032,6.312181520791367
231033,5.621722516858913
231034,5.820697042887706
231035,6.5583666379124175
231036,7.150625075385903
231037,6.978523516283368
231038,6.31564320243189
231039,6.587309926291598
231040,5.407212510938479
231041,7.288327400139312
231042,7.161574042493475
231043,6.445842897003892
231044,6.67180940763434
231045,4.552372578631824
231046,6.513882800618967
231047,6.348223994977639
231048,5.650539418744001
231049,5.857110061688186
231050,5.345367322906661
231051,7.1645227110675735
231052,7.036671661959519
231053,6.383886498470784
231054,6.618834877426935
231055,5.544081902184023
231056,7.316125100906462
231057,7.246025486987183
231058,6.539180638749123
231059,6.747817453862773
231060,4.282589689032582
231061,6.087569724182583
231062,6.021209690183763
231063,5.2753984081865655
231064,5.536979922724708
231065,4.952107573811914
231066,6.841424664140877
231067,6.679134290546673
231068,5.9650614507346065
231069,6.214523774872381
231070,5.132279531941123
231071,6.970751648907684
231072,6.829358822630371
231073,6.234670956373219
231074,6.446779552698693
231075,6.623437383917154
231076,2.9785161701678846
231077,2.871923831594253
231078,2.143286118151556
231079,2.410007178883755
231080,1.8266507080489902
231081,3.639925548332932
231082,3.5914710132186674
231083,2.874108278656001
231084,3.1316390512604966
231085,1.94724546298156
231086,3.8681297862978874
231087,3.7446141391155954
231088,2.950714858707515
231089,3.325861879063981
231090,5.1479633074227955
231091,6.9076069570157825
231092,6.819494864284857
231093,6.0581606378801665
231094,6.2968188033764685
231095,5.837973382066081
231096,7.60197013236852
231097,7.506476000934896
231098,6.813656818569175
231099,7.014898150003652
231100,5.9655774006418305
231101,7.795397289457015
231102,7.656915743734426
231103,6.92775044451952
231104,7.206322278690246
231105,4.79879415400834
231106,6.713604506563195
231107,6.504611616841297
231108,5.800627519025968
231109,6.128377274375598
231110,5.58091651324042
231111,7.380579330387319
231112,7.20021815032396
231113,6.612689919898786
231114,6.851349234199596
231115,5.72510533998005
231116,7.539385697267647
231117,7.430298395840608
231118,6.770189898177579
231119,6.96208034871998
231120,6.6234373839172305
231121,6.361575906457395
231122,6.311983735313022
231123,5.554211607160648
231124,5.854578253929035
231125,6.547924205078868
231126,7.168268325351479
231127,6.932994206425914
231128,6.265697461173923
231129,6.50047380599459
231130,5.392945666177162
231131,7.350117119442225
231132,7.188735497080728
231133,6.456320560084241
231134,6.7153809726193945
231135,4.514600984608528
231136,6.550637226908491
231137,6.333065469890742
231138,5.639344152146436
231139,5.899921859199669
231140,5.322915857362824
231141,7.1360896267281735
231142,7.044327588324753
231143,6.268870380125936
231144,6.585968081139822
231145,5.520396255534705
231146,7.307387195580588
231147,7.253632603696526
231148,6.563146186633029
231149,6.796717528284654
231150,4.255546300132
231151,6.107764497469163
231152,5.967484210596478
231153,5.258555140277558
231154,5.5002410025492035
231155,4.9269009794283445
231156,6.8547009740590035
231157,6.6735244582609345
231158,5.947872824193645
231159,6.2578350842951185
231160,5.134460432269249
231161,6.934389579026435
231162,6.8119040116622696
231163,6.197498191975668
231164,6.396697404913958
231165,6.623437383917154
231166,2.9544139000419367
231167,2.863334085399404
231168,2.1221516884728002
231169,2.404856182957538
231170,1.8961514769211956
231171,3.693768775579201
231172,3.5391175609496712
231173,2.8871551200330594
231174,3.165939953281619
231175,1.9468330772375055
231176,3.8602818530273
231177,3.7358601893360843
231178,2.9178949515280714
231179,3.307061852188489
231180,5.127062378782465
231181,6.941975408299466
231182,6.774829181868265
231183,6.100788082891481
231184,6.336360849191095
231185,5.832108122859875
231186,7.633381840666875
231187,7.49757536559358
231188,6.800574863018604
231189,7.060780537391852
231190,5.962627508436154
231191,7.798628633692163
231192,7.691657256733759
231193,6.949870206397703
231194,7.252915750659571
231195,4.833270903639283
231196,6.708041973915939
231197,6.5396752702203695
231198,5.886225750195097
231199,6.095913028500442
231200,5.576787145274889
231201,7.325792818371501
231202,7.227775768476623
231203,6.594596722275694
231204,6.80495661314646
231205,5.69321653529969
231206,7.591492831302434
231207,7.4525150154124
231208,6.704035179177697
231209,6.957552052423429
231210,6.6234373839172305
231211,6.517328661256261
231212,6.36089351782238
231213,5.655284722894208
231214,5.850952481592029
231215,5.544904953444516
231216,7.106647468304808
231217,7.118229721838394
231218,6.39180734829768
231219,6.545303023049318
231220,5.48302048637352
231221,7.313508609618282
231222,7.253259439795952
231223,6.493983744836942
231224,6.813443741928974
231225,4.635335524045505
231226,6.581504045456011
231227,6.434446926055826
231228,5.669375590136472
231229,5.942672646826103
231230,5.380375249333711
231231,7.199595206513816
231232,7.171300630137247
231233,6.38316345460218
231234,6.684383524042989
231235,5.546009841113759
231236,7.385876684141786
231237,7.271665044703715
231238,6.587600456775204
231239,6.804797617547795
231240,4.2938238092596555
231241,6.145516795139319
231242,6.0239944930492495
231243,5.312845190018075
231244,5.572517457775786
231245,5.0300118263296705
231246,6.936744513048394
231247,6.681818479517156
231248,5.997082739270708
231249,6.306143786831066
231250,5.143345807345551
231251,7.0302953231744985
231252,6.90864709429746
231253,6.23373937975187
231254,6.44036518830483
231255,6.623437383917154
231256,3.057385333344618
231257,2.970367277216153
231258,2.1626948213959105
231259,2.5202890975480265
231260,1.8270102186918473
231261,3.7393098644190363
231262,3.643580230993928
231263,2.879636983368865
231264,3.201793453650806
231265,1.9592632883177672
231266,3.854338897846189
231267,3.7999290084014303
231268,3.0373219837903855
231269,3.3315066131736
231270,5.107111123734126
231271,6.959029559585121
231272,6.8447348773453145
231273,6.116909392508553
231274,6.437997773429971
231275,5.852655546062098
231276,7.686430148174165
231277,7.571534729080172
231278,6.81116610555544
231279,7.10337571146708
231280,5.949313429133301
231281,7.8465834889921435
231282,7.716943010512807
231283,6.952774178120787
231284,7.279091980948449
231285,4.834152609034459
231286,6.725795212367512
231287,6.622315096092692
231288,5.897457162953601
231289,6.161452633944375
231290,5.606086931272119
231291,7.44867294416436
231292,7.309805036728841
231293,6.625950149455992
231294,6.904585556629785
231295,5.7258949212990515
231296,7.638470651633436
231297,7.530997489756474
231298,6.7239342899038785
231299,7.015014488729391
231300,6.6234373839172305
231301,6.502065852768895
231302,6.405751654689844
231303,5.673643379188763
231304,5.978419628443231
231305,5.4023549083750595
231306,7.166057719873322
231307,7.090582367739256
231308,6.395793421271609
231309,6.727548264428665
231310,5.486208398329109
231311,7.358800180310458
231312,7.2405799070742844
231313,6.521137358913532
231314,6.800715605103839
231315,4.674042873940211
231316,6.584120407499914
231317,6.402177511768737
231318,5.679378003009379
231319,6.024421828756974
231320,5.403341495584419
231321,7.177318305114671
231322,7.135936656106617
231323,6.402056359101249
231324,6.744741425661159
231325,5.622906953225461
231326,7.448779552582176
231327,7.275060328791984
231328,6.568558358642026
231329,6.931300380650592
231330,4.311630718189234
231331,6.206909136218692
231332,6.096038563169349
231333,5.362096853554281
231334,5.6274538605475675
231335,5.033322929535418
231336,6.937717155834765
231337,6.792062417903977
231338,6.030323315918891
231339,6.358024960395087
231340,5.244092434727822
231341,7.079638779734205
231342,6.92425033502157
231343,6.234107590691626
231344,6.4555378751764465
231345,6.623437383917154
231346,3.0902602185284582
231347,2.996300297198095
231348,2.261698052175746
231349,2.443498021847512
231350,1.9188594071756793
231351,3.8220147644364255
231352,3.6914933372614867
231353,2.960358721809477
231354,3.2608670844544467
231355,2.030897789625966
231356,3.9559108435985615
231357,3.7811327143855795
231358,3.122896861578623
231359,3.4397766481725487
231360,5.144607473023646
231361,7.02991459360427
231362,6.93791914026592
231363,6.16859423565383
231364,6.470341342276048
231365,5.931067867775144
231366,7.697503047701857
231367,7.593658152044428
231368,6.876858849395737
231369,7.14812722889282
231370,6.060928720432717
231371,7.893637792978712
231372,7.728258151105859
231373,7.119552710176859
231374,7.299959265218462
231375,5.044239523504744
231376,6.804829003526575
231377,6.639808922901918
231378,5.979407905003747
