id,num_sold
230494,5.8729854
230495,5.824135
230496,7.1596103
230497,7.042332
230498,6.353796
230499,6.5718474
230500,5.4744425
230501,7.3062196
230502,7.1904635
230503,6.5312357
230504,6.7317085
230505,4.6816173
230506,6.528705
230507,6.385083
230508,5.73342
230509,5.9097033
230510,5.372882
230511,7.218597
230512,7.0830393
230513,6.399199
230514,6.6044674
230515,5.555394
230516,7.3780904
230517,7.2440634
230518,6.5779905
230519,6.766007
230520,4.335638
230521,6.1821814
230522,6.0465837
230523,5.375752
230524,5.5585704
230525,4.980496
230526,6.873544
230527,6.734865
230528,6.088687
230529,6.2567053
230530,5.232632
230531,7.048406
230532,6.8901377
230533,6.214188
230534,6.436369
230535,6.672346
230536,3.0245104
230537,2.8854558
230538,2.1486087
230539,2.4368272
230540,1.7407633
230541,3.778707
230542,3.624833
230543,2.9722054
230544,3.1511106
230545,1.7404425
230546,3.9688876
230547,3.8426924
230548,3.1426377
230549,3.3370755
230550,5.1246467
230551,6.9411516
230552,6.828931
230553,6.155305
230554,6.3371587
230555,5.801688
230556,7.672112
230557,7.487812
230558,6.872025
230559,7.04747
230560,6.0313897
230561,7.838539
230562,7.6637034
230563,7.0331063
230564,7.248488
230565,4.915408
230566,6.7585115
230567,6.594085
230568,5.9297686
230569,6.14499
230570,5.6341248
230571,7.4493127
230572,7.314425
230573,6.6485395
230574,6.844914
230575,5.8576274
230576,7.592932
230577,7.4795074
230578,6.8009353
230579,7.022734
230580,6.5582566
230581,6.4855137
230582,6.364438
230583,5.7129297
230584,5.947848
230585,5.672431
230586,7.215511
230587,7.0771327
230588,6.390832
230589,6.655714
230590,5.3948216
230591,7.3820376
230592,7.240225
230593,6.5793624
230594,6.828802
230595,4.7301087
230596,6.570072
230597,6.4198523
230598,5.768189
230599,5.981489
230600,5.4696517
230601,7.260391
230602,7.118433
230603,6.4482384
230604,6.683326
230605,5.6330013
230606,7.4367776
230607,7.2970033
230608,6.629296
230609,6.866279
230610,4.393145
230611,6.2327194
230612,6.0905237
230613,5.438539
230614,5.6599884
230615,5.094263
230616,6.898549
230617,6.7534695
230618,6.125005
230619,6.324806
230620,5.32414
230621,7.0976353
230622,6.9336195
230623,6.2682605
230624,6.542563
230625,6.7435627
230626,3.0641522
230627,2.997308
230628,2.2491946
230629,2.5123196
230630,1.6637235
230631,3.8365061
230632,3.6810322
230633,3.0266464
230634,3.212617
230635,2.2723324
230636,4.0007706
230637,3.8809142
230638,3.176325
230639,3.4024649
230640,5.1607327
230641,6.98133
230642,6.8628073
230643,6.1960235
230644,6.39952
230645,5.923641
230646,7.713041
230647,7.5248933
230648,6.9308696
230649,7.10756
230650,6.1268077
230651,7.8808813
230652,7.698858
230653,7.060827
230654,7.3086867
230655,4.919394
230656,6.7830396
230657,6.618527
230658,5.9525824
230659,6.1833324
230660,5.7027125
230661,7.484199
230662,7.339584
230663,6.695576
230664,6.897421
230665,5.9318748
230666,7.6338654
230667,7.512562
230668,6.831166
230669,7.07535
230670,6.581923
230671,6.551884
230672,6.4317703
230673,5.7341647
230674,5.9961133
230675,5.4027157
230676,7.2510023
230677,7.1652746
230678,6.455481
230679,6.694461
230680,5.4061575
230681,7.4232755
230682,7.3095613
230683,6.627647
230684,6.8564553
230685,4.770226
230686,6.613583
230687,6.4626107
230688,5.770027
230689,6.0141945
230690,5.5511904
230691,7.2994094
230692,7.1629004
230693,6.485901
230694,6.7158237
230695,5.664437
230696,7.4881916
230697,7.3480263
230698,6.6552696
230699,6.8716216
230700,4.4258003
230701,6.2653666
230702,6.1302133
230703,5.4379
230704,5.675797
230705,5.138583
230706,6.9681625
230707,6.8388844
230708,6.113697
230709,6.3757744
230710,5.3352985
230711,7.163466
230712,6.9923806
230713,6.3078656
230714,6.554343
230715,6.7390475
230716,3.1406
230717,3.0628757
230718,2.2648418
230719,2.5667124
230720,1.8998668
230721,3.874416
230722,3.7309694
230723,3.0233588
230724,3.2553706
230725,2.348482
230726,4.0506063
230727,3.922254
230728,3.2390893
230729,3.4216917
230730,5.1995015
230731,7.042935
230732,6.8995905
230733,6.2416353
230734,6.4609356
230735,5.9976635
230736,7.7598085
230737,7.6300316
230738,6.928596
230739,7.144494
230740,6.186738
230741,7.915687
230742,7.764256
230743,7.1157293
230744,7.3300204
230745,5.0023103
230746,6.8242292
230747,6.6793404
230748,5.9822955
230749,6.2208276
230750,5.7583833
230751,7.5296984
230752,7.4024725
230753,6.711706
230754,6.9316874
230755,5.9967637
230756,7.7100673
230757,7.5679436
230758,6.8972673
230759,7.099894
230760,6.6209526
230761,6.625561
230762,6.54551
230763,5.843042
230764,6.0977015
230765,5.330148
230766,7.3687243
230767,7.2580314
230768,6.5679483
230769,6.7632575
230770,5.476327
230771,7.511268
230772,7.4114146
230773,6.7433023
230774,6.9266877
230775,4.82982
230776,6.7068796
230777,6.584474
230778,5.885329
230779,6.106637
230780,5.609608
230781,7.406452
230782,7.269667
230783,6.612345
230784,6.7832828
230785,5.764812
230786,7.5615077
230787,7.4333715
230788,6.7584143
230789,6.929343
230790,4.4983153
230791,6.35336
230792,6.2411127
230793,5.543589
230794,5.774197
230795,5.2554603
230796,7.0868015
230797,6.9553475
230798,6.2445674
230799,6.4938197
230800,5.448348
230801,7.260016
230802,7.107016
230803,6.4299436
230804,6.655629
230805,6.7712073
230806,3.2059429
230807,3.1303933
230808,2.3645144
230809,2.6749592
230810,2.013497
230811,3.9755359
230812,3.8288727
230813,3.1361983
230814,3.3761036
230815,2.4775457
230816,4.1508727
230817,4.0251465
230818,3.3597744
230819,3.5219257
230820,5.3180428
230821,7.110443
230822,7.005454
230823,6.331679
230824,6.545619
230825,6.14639
230826,7.8663
230827,7.691983
230828,7.023836
230829,7.2431245
230830,6.2784557
230831,8.047
230832,7.880421
230833,7.2195425
230834,7.4228916
230835,5.0415344
230836,6.881349
230837,6.756749
230838,6.0774565
230839,6.324399
230840,5.8683257
230841,7.604119
230842,7.491187
230843,6.805324
230844,7.0286956
230845,6.0812006
230846,7.7866974
230847,7.659008
230848,6.991498
230849,7.203262
230850,6.6243963
230851,6.3952403
230852,6.3181443
230853,5.5853305
230854,5.8606844
230855,5.9121923
230856,7.097523
230857,7.001331
230858,6.2690606
230859,6.562539
230860,5.4974356
230861,7.2497783
230862,7.1729164
230863,6.462413
230864,6.717253
230865,4.588252
230866,6.46052
230867,6.356572
230868,5.6317086
230869,5.878419
230870,5.292007
230871,7.1514473
230872,7.037226
230873,6.3041563
230874,6.5826035
230875,5.4521155
230876,7.3104844
230877,7.2087398
230878,6.498353
230879,6.7430806
230880,4.2431526
230881,6.105187
230882,6.0172153
230883,5.2815065
230884,5.5307884
230885,4.9096627
230886,6.7973504
230887,6.6755204
230888,6.0004525
230889,6.2329273
230890,5.1239643
230891,6.968498
230892,6.8552117
230893,6.1403966
230894,6.4188814
230895,6.65778
230896,2.9458094
230897,2.8802533
230898,2.0045743
230899,2.4134936
230900,1.9348667
230901,3.6539032
230902,3.5529966
230903,2.854029
230904,3.1138318
230905,1.8183397
230906,3.869591
230907,3.7930083
230908,3.029373
230909,3.3044689
230910,5.087979
230911,6.902847
230912,6.8369164
230913,6.08619
230914,6.336585
230915,5.7132444
230916,7.621863
230917,7.4556594
230918,6.8041167
230919,7.0424495
230920,5.937838
230921,7.7985954
230922,7.6385016
230923,6.9631968
230924,7.2491918
230925,4.8628125
230926,6.7122393
230927,6.579648
230928,5.8573236
230929,6.1399856
230930,5.545395
230931,7.3987775
230932,7.267531
230933,6.573391
230934,6.8232565
230935,5.741718
230936,7.5465493
230937,7.433411
230938,6.7260065
230939,7.012305
230940,6.6018424
230941,6.388697
230942,6.3086576
230943,5.5763736
230944,5.852384
230945,6.1524167
230946,7.091903
230947,6.997146
230948,6.265819
230949,6.5593977
230950,5.5149446
230951,7.237383
230952,7.1620264
230953,6.451523
230954,6.713547
230955,4.5754747
230956,6.4568195
230957,6.346958
230958,5.6226244
230959,5.8699913
230960,5.320504
230961,7.146583
230962,7.0310645
230963,6.3029103
230964,6.583706
230965,5.426696
230966,7.3006945
230967,7.1978498
230968,6.487463
230969,6.7393746
230970,4.2303753
230971,6.1014867
230972,6.0076013
230973,5.2691813
230974,5.5191197
230975,4.9304047
230976,6.795983
230977,6.6728554
230978,5.989058
230979,6.2326035
230980,5.0985446
230981,6.9587083
230982,6.8443217
230983,6.1262655
230984,6.4130487
230985,6.641762
230986,2.9367712
230987,2.8511784
230988,2.079518
230989,2.404726
230990,1.7678393
230991,3.6527674
230992,3.5541146
230993,2.8504274
230994,3.11568
230995,1.8149514
230996,3.8549843
230997,3.7817998
230998,3.0196836
230999,3.3038538
231000,5.075672
231001,6.8997426
231002,6.82845
231003,6.0772343
231004,6.3282857
231005,5.7071924
231006,7.623529
231007,7.456777
231008,6.8000646
231009,7.0461526
231010,5.9127445
231011,7.788507
231012,7.6290092
231013,6.9537044
231014,7.2479978
231015,4.850506
231016,6.7082233
231017,6.571588
231018,5.84266
231019,6.1320925
231020,5.5388927
231021,7.3999934
231022,7.2695165
231023,6.5628343
231024,6.8242636
231025,5.724881
231026,7.544718
231027,7.4334936
231028,6.715961
231029,7.0166717
231030,6.598216
231031,6.385071
231032,6.3050313
231033,5.575349
231034,5.84905
231035,6.1718
231036,7.089781
231037,6.9950237
231038,6.2636967
231039,6.5572753
231040,5.5228925
231041,7.2352605
231042,7.15636
231043,6.4458566
231044,6.707881
231045,4.5718484
231046,6.453193
231047,6.343013
231048,5.623894
231049,5.868952
231050,5.3319583
231051,7.146755
231052,7.0312366
231053,6.3030825
231054,6.583878
231055,5.4369383
231056,7.3008666
231057,7.198022
231058,6.487635
231059,6.739547
231060,4.2290435
231061,6.100155
231062,6.0062695
231063,5.270451
231064,5.51808
231065,4.941859
231066,6.796155
231067,6.6730275
231068,5.98923
231069,6.2327757
231070,5.108787
231071,6.9588804
231072,6.844494
231073,6.1264377
231074,6.413221
231075,6.64043
231076,2.9354393
231077,2.8498466
231078,2.080788
231079,2.4036868
231080,1.8295537
231081,3.6529396
231082,3.5542867
231083,2.8505995
231084,3.115852
231085,1.839971
231086,3.8551564
231087,3.781972
231088,3.0198557
231089,3.304026
231090,5.0743403
231091,6.898411
231092,6.8271184
231093,6.078504
231094,6.327246
231095,5.7186465
231096,7.623701
231097,7.456949
231098,6.8002367
231099,7.0463247
231100,5.9377637
231101,7.788679
231102,7.6291814
231103,6.9538765
231104,7.24817
231105,4.849174
231106,6.7068915
231107,6.570256
231108,5.84393
231109,6.131053
231110,5.550347
231111,7.4001656
231112,7.2696886
231113,6.5630064
231114,6.8244357
231115,5.7499003
231116,7.54489
231117,7.4336658
231118,6.716133
231119,7.016844
231120,6.6018534
231121,6.3842406
231122,6.304201
231123,5.573835
231124,5.8474727
231125,6.1671805
231126,7.0935154
231127,6.9960256
231128,6.264481
231129,6.5580597
231130,5.52653
231131,7.238439
231132,7.156806
231133,6.446085
231134,6.7081094
231135,4.5739756
231136,6.452363
231137,6.339888
231138,5.6200857
231139,5.86508
231140,5.325044
231141,7.1454625
231142,7.029944
231143,6.3015723
231144,6.582368
231145,5.436771
231146,7.299018
231147,7.196173
231148,6.485569
231149,6.7374806
231150,4.227021
231151,6.09703
231152,6.0031447
231153,5.2666426
231154,5.5142083
231155,4.9349446
231156,6.7948623
231157,6.671735
231158,5.98772
231159,6.2312655
231160,5.1086197
231161,6.9570317
231162,6.842645
231163,6.1243715
231164,6.4111547
231165,6.6402626
231166,2.9323142
231167,2.8467214
231168,2.0600412
231169,2.39969
231170,1.9897662
231171,3.651647
231172,3.5529943
231173,2.8490899
231174,3.1143425
231175,1.8614856
231176,3.8493054
231177,3.7749765
231178,3.012643
231179,3.2968132
231180,5.074173
231181,6.8951607
231182,6.8238683
231183,6.0755897
231184,6.3242683
231185,5.730706
231186,7.6224084
231187,7.4556565
231188,6.7987266
231189,7.049699
231190,5.934548
231191,7.782828
231192,7.6221857
231193,6.9466634
231194,7.240957
231195,4.851227
231196,6.7067733
231197,6.570138
231198,5.844147
231199,6.131207
231200,5.5646267
231201,7.401093
231202,7.270616
231203,6.5677304
231204,6.8316708
231205,5.746351
231206,7.538705
231207,7.4263363
231208,6.7126
231209,7.013311
231210,6.5703263
231211,6.4141955
231212,6.339257
231213,5.6063223
231214,5.916977
231215,5.973509
231216,7.146626
231217,7.028036
231218,6.296159
231219,6.636568
231220,5.4001985
231221,7.311467
231222,7.2037773
231223,6.4888535
231224,6.7998447
231225,4.6250157
231226,6.49094
231227,6.371867
231228,5.6494966
231229,5.9315076
231230,5.406625
231231,7.184467
231232,7.0625477
231233,6.3452535
231234,6.655868
231235,5.516927
231236,7.354915
231237,7.246323
231238,6.531516
231239,6.8323946
231240,4.2982936
231241,6.1447783
231242,6.044295
231243,5.3163776
231244,5.6025743
231245,5.037124
231246,6.8206787
231247,6.695638
231248,6.0145874
231249,6.289916
231250,5.213893
231251,7.003471
231252,6.883337
231253,6.165392
231254,6.5078983
231255,6.6682987
231256,2.9695613
231257,2.960271
231258,2.1552687
231259,2.4698238
231260,1.8687519
231261,3.700258
231262,3.6076992
231263,2.894981
231264,3.1672988
231265,2.3156319
231266,3.873183
231267,3.8128886
231268,3.038965
231269,3.3548372
231270,5.126505
231271,6.9350295
231272,6.857435
231273,6.108943
231274,6.3792644
231275,5.8545046
231276,7.672416
231277,7.5018167
231278,6.8595943
231279,7.111812
231280,6.017257
231281,7.8248606
231282,7.667604
231283,6.977592
231284,7.3043637
231285,4.882032
231286,6.741565
231287,6.6048436
231288,5.870169
231289,6.1727576
231290,5.63506
231291,7.4450583
231292,7.304854
231293,6.6167903
231294,6.886201
231295,5.818463
231296,7.589902
231297,7.4696546
231298,6.746039
231299,7.0691347
231300,6.587783
231301,6.4899454
231302,6.4125233
231303,5.650674
231304,5.9711766
231305,5.700409
231306,7.1881123
231307,7.1187277
231308,6.38054
231309,6.6778646
231310,5.4115343
231311,7.3620844
231312,7.279048
231313,6.5602546
231314,6.8300476
231315,4.665133
231316,6.5438304
231317,6.42056
231318,5.6744514
231319,5.970147
231320,5.4881635
231321,7.2328644
231322,7.1129494
231323,6.4060326
231324,6.6943
231325,5.5483623
231326,7.4157085
231327,7.3032804
231328,6.5806065
231329,6.8402867
231330,4.330949
231331,6.186805
231332,6.0899186
231333,5.3388553
231334,5.624317
231335,5.0814443
231336,6.8996716
231337,6.7869873
231338,6.0263963
231339,6.3468184
231340,5.2250514
231341,7.078681
231342,6.9480324
231343,6.2281137
231344,6.5222282
231345,6.663783
231346,3.0553885
231347,3.0195372
231348,2.1940324
231349,2.530151
231350,1.9757373
231351,3.7475474
231352,3.6635706
231353,2.91481
231354,3.2159867
231355,2.3917813
231356,3.9323988
231357,3.8601627
231358,3.1248457
231359,3.3766131
231360,5.1652737
231361,7.006014
231362,6.9001527
231363,6.1776714
231364,6.4466143
231365,5.928527
231366,7.7285633
231367,7.6128893
231368,6.8804374
231369,7.157615
231370,6.0771875
231371,7.8690457
231372,7.7389364
231373,7.055611
231374,7.328247
231375,4.964948
231376,6.7921343
231377,6.6715913
231378,5.922999
231379,6.216187
231380,5.6907306
231381,7.499937
231382,7.373677
231383,6.656037
231384,6.937298
231385,5.883352
231386,7.675483
231387,7.5309706
231388,6.835257
231389,7.0962286
231390,6.5915384
231391,6.5874653
231392,6.5262628
231393,5.7754936
231394,6.072765
231395,5.5687246
231396,7.3058343
231397,7.2114844
231398,6.5089498
231399,6.746661
231400,5.4464297
231401,7.47392
231402,7.3809013
231403,6.6918526
231404,6.90028
231405,4.74857
231406,6.6609697
231407,6.5424232
231408,5.8056955
231409,6.0625896
231410,5.5465813
231411,7.339907
231412,7.219716
231413,6.5484195
231414,6.7617593
231415,5.6725802
231416,7.5128675
231417,7.3886256
231418,6.6996937
231419,6.8980083
231420,4.4273067
231421,6.298641
231422,6.200818
231423,5.460487
231424,5.7227173
231425,5.1983213
231426,7.0183105
231427,6.9034505
231428,6.173209
231429,6.464864
231430,5.3619437
231431,7.199074
231432,7.062668
231433,6.366134
231434,6.623514
231435,6.719786
231436,3.1445742
231437,3.0992904
231438,2.3096476
231439,2.6383977
231440,2.001902
231441,3.8486671
231442,3.761474
231443,3.043592
231444,3.3367198
231445,2.5208452
231446,4.0326667
231447,3.963055
231448,3.2614734
231449,3.4768472
231450,5.3076577
231451,7.097365
231452,7.0060163
231453,6.2836576
231454,6.5312977
231455,6.0772533
231456,7.835055
231457,7.674841
231458,6.99162
231459,7.2562456
231460,6.1689053
231461,8.000358
231462,7.8551016
231463,7.175367
231464,7.4211183
231465,5.028015
231466,6.873097
231467,6.749
231468,6.0341024
231469,6.3197584
231470,5.800673
231471,7.5743575
231472,7.4623914
231473,6.771193
231474,7.0399017
231475,5.9677887
231476,7.7521133
231477,7.622035
231478,6.9454303
231479,7.1995964
231480,6.6071844
231481,6.385499
231482,6.308403
231483,5.5478864
231484,5.8500237
231485,5.9753475
231486,7.084359
231487,6.988167
231488,6.2371883
231489,6.5549693
231490,5.4802237
231491,7.243128
231492,7.166266
231493,6.434635
231494,6.7096834
231495,4.56726
231496,6.4483724
231497,6.3444247
231498,5.5942645
231499,5.872928
231500,5.260942
231501,7.133376
231502,7.019155
231503,6.267364
231504,6.5752835
231505,5.4311233
231506,7.301428
231507,7.199683
231508,6.4705753
231509,6.7406807
231510,4.2221603
231511,6.0930395
231512,6.005068
231513,5.2440624
231514,5.5252976
231515,4.8785977
231516,6.7835236
231517,6.6616936
231518,5.9679046
231519,6.2298517
231520,5.102972
231521,6.9594417
231522,6.846155
231523,6.112619
231524,6.4164815
231525,6.636788
231526,2.947674
231527,2.8598924
231528,1.9631062
231529,2.4212036
231530,1.6048244
231531,3.6521833
231532,3.53893
231533,2.8254302
231534,3.1187801
231535,1.7390746
231536,3.8737092
231537,3.7847798
231538,3.0066123
231539,3.3152702
231540,5.080041
231541,6.8953567
231542,6.8294263
231543,6.078193
231544,6.3442955
231545,5.692197
231546,7.6116257
231547,7.445422
231548,6.7793474
231549,7.044416
231550,5.9299
231551,7.794196
231552,7.6341023
231553,6.9442654
231554,7.251113
231555,4.8548746
231556,6.704749
231557,6.572158
231558,5.839208
231559,6.1364713
231560,5.5268655
231561,7.3910584
231562,7.259812
231563,6.5525284
231564,6.8228784
231565,5.736298
231566,7.544668
231567,7.43153
231568,6.710982
231569,7.01367
231570,6.6063266
231571,6.391807
231572,6.3117676
231573,5.5517807
231574,5.8545747
231575,6.234177
231576,7.0884995
231577,6.9937425
231578,6.243707
231579,6.5615883
231580,5.5194287
231581,7.240493
231582,7.1651363
231583,6.4335055
231584,6.715738
231585,4.5761786
231586,6.4575233
231587,6.347662
231588,5.5980315
231589,5.8773518
231590,5.2970395
231591,7.141944
231592,7.0264254
231593,6.27955
231594,6.589818
231595,5.4273996
231596,7.3013983
231597,7.1985536
231598,6.4694457
231599,6.746735
231600,4.231079
231601,6.1021905
231602,6.008305
231603,5.2445884
231604,5.52648
231605,4.90694
231606,6.7913437
231607,6.668216
231608,5.965698
231609,6.2387156
231610,5.0992484
231611,6.959412
231612,6.8450255
231613,6.108248
231614,6.420409
231615,6.6424656
231616,2.9399838
231617,2.853453
231618,2.0606854
231619,2.4212673
231620,1.5921104
231621,3.6442583
231622,3.542853
231623,2.8293533
231624,3.128153
231625,1.7288749
231626,3.8573592
231627,3.7793112
231628,3.002663
231629,3.320395
231630,5.08541
231631,6.9010835
231632,6.829791
231633,6.0780683
231634,6.344827
231635,5.6926475
231636,7.613985
231637,7.4493446
231638,6.7828197
231639,7.053338
231640,5.9224825
231641,7.789848
231642,7.63035
231643,6.940513
231644,7.255659
231645,4.860244
231646,6.709564
231647,6.570273
231648,5.8307195
231649,6.134753
231650,5.526866
231651,7.3929677
231652,7.261946
231653,6.5445347
231654,6.8264484
231655,5.7371373
231656,7.548577
231657,7.4346967
231658,6.7040205
231659,7.021121
231660,6.6027
231661,6.3881807
231662,6.308141
231663,5.550756
231664,5.8512406
231665,6.2535605
231666,7.086377
231667,6.99162
231668,6.241585
231669,6.559466
231670,5.5273767
231671,7.2383704
231672,7.15947
231673,6.4278393
231674,6.7100716
231675,4.572552
231676,6.453897
231677,6.3437166
231678,5.5993013
231679,5.8763123
231680,5.3084936
231681,7.142116
231682,7.0265975
231683,6.279722
231684,6.58999
231685,5.437642
231686,7.3015704
231687,7.1987257
231688,6.469618
231689,6.746907
231690,4.2297473
231691,6.1008587
231692,6.0069733
231693,5.245858
231694,5.5254407
231695,4.918394
231696,6.791516
231697,6.6683884
231698,5.96587
231699,6.238888
231700,5.109491
231701,6.959584
231702,6.8451977
231703,6.1084204
231704,6.4205813
231705,6.641134
231706,2.938652
231707,2.852121
231708,2.0619552
231709,2.420228
231710,1.6538248
231711,3.6444304
231712,3.5430253
231713,2.8295255
231714,3.1283252
231715,1.7538946
231716,3.8575313
231717,3.7794833
231718,3.002835
231719,3.3205671
231720,5.0840783
231721,6.8997517
231722,6.8284593
231723,6.079338
231724,6.3437877
231725,5.7041016
231726,7.614157
231727,7.449517
231728,6.782992
231729,7.05351
231730,5.9475017
231731,7.79002
231732,7.6305223
231733,6.9406853
231734,7.2558312
231735,4.858912
231736,6.7082324
231737,6.568941
231738,5.8319893
231739,6.1337137
231740,5.53832
231741,7.39314
231742,7.2621183
231743,6.544707
231744,6.8266206
231745,5.7621565
231746,7.548749
231747,7.434869
231748,6.7041926
231749,7.021293
231750,6.6063375
231751,6.3873506
231752,6.307311
231753,5.549242
231754,5.8496633
231755,6.248941
231756,7.0901117
231757,6.992622
231758,6.242369
231759,6.5602503
231760,5.531014
231761,7.241549
231762,7.159916
231763,6.4280677
